Date_Branch,TotalCashUsed
3826_108,-15635.645539358824
3827_108,37713.155547274284
3828_108,43377.31737344259
3829_108,104846.32705298084
3830_108,82152.83009313795
3831_108,193812.36870747653
3832_108,60645.64722371613
3833_108,-17174.32637378622
3834_108,36436.62238616449
3835_108,42411.73698082821
3836_108,104223.95374117198
3837_108,81888.19262905492
3838_108,193901.71811085008
3839_108,61067.047259864936
3840_108,-16460.266817447347
3841_108,37387.84795974611
3842_108,43530.4631492974
3843_108,105428.79044864036
3844_108,83088.91092684181
3845_108,195002.4812645126
3846_108,61969.88230178677
3847_108,-15851.870538621002
3848_108,37610.36428704286
3849_108,43284.22396267773
3850_108,104642.75401912487
3851_108,81706.79902141099
3852_108,192985.26961210291
3853_108,59297.76443871881
3854_108,-19178.11736617915
3855_108,33652.06459253486
3856_108,38737.27823723993
3857_108,99571.23751539388
3858_108,76194.10998313008
3859_108,187132.13377172724
3860_108,53219.64353280953
3861_108,-25354.139402973986
3862_108,27513.302523624352
3863_108,32775.14396796947
3864_108,93925.22716984234
3865_108,70999.68690721624
3866_108,182516.61435610332
3867_108,49298.25958153099
3868_108,-28481.87601737222
3869_108,25259.789965740056
3870_108,31454.808132136033
3871_108,93573.32518904348
3872_108,71626.39933531966
3873_108,184106.40699996997
3874_108,51810.018226290165
3875_108,-25113.93159391713
3876_108,29395.149547837955
3877_108,36248.21754071586
3878_108,98897.87579107803
3879_108,77341.26087887223
3880_108,190060.9153758489
3881_108,57848.10937379625
3882_108,-19149.07382489008
3883_108,35133.92700002412
3884_108,41616.687040152385
3885_108,103764.86350555351
3886_108,81592.72600890449
3887_108,193603.54345739045
3888_108,60612.30215582056
3889_108,-17206.912518091354
3890_108,36237.96420372326
3891_108,41894.670695052635
3892_108,103256.81269864233
3893_108,80365.51329093074
3894_108,191748.9401000157
3895_108,58244.211093558995
3896_108,-19955.963150340525
3897_108,33254.95809232949
3898_108,38834.514872184096
3899_108,100281.05091091344
3900_108,77635.12381526029
3901_108,189418.95194541087
3902_108,56458.404343332455
3903_108,-21070.108132704496
3904_108,32919.01358680132
3905_108,39358.285255310344
3906_108,101717.63914612934
3907_108,80006.64745351473
3908_108,192714.8777362914
3909_108,60634.861315159105
3910_108,-16089.995203479099
3911_108,38594.26911179156
3912_108,45590.91238756133
3913_108,108343.95547295822
3914_108,86841.29280500137
3915_108,199555.8293863649
3916_108,67269.09973101149
3917_108,-9880.322689522392
3918_108,44163.181345263976
3919_108,50311.164376112814
3920_108,112022.53164425876
3921_108,89306.4125738007
3922_108,200662.8682602917
3923_108,66905.89948214643
3924_108,-11788.922232805311
3925_108,40674.62537328612
3926_108,45251.25117007372
3927_108,105444.42092871129
3928_108,81308.01297432644
3929_108,191385.77614182458
3930_108,56533.089031832686
3931_108,-23036.62192818175
3932_108,28806.054752569973
3933_108,33043.31203353074
3934_108,93199.48906631456
3935_108,69341.98250209705
3936_108,180020.1445479409
3937_108,46086.68519183555
3938_108,-32256.05082412071
3939_108,21101.93535124088
3940_108,27115.399656500736
3941_108,89273.74595071192
3942_108,67602.6719918369
3943_108,180603.99393265764
3944_108,49078.14453925127
3945_108,-26828.311346516002
3946_108,28936.692326099255
3947_108,37269.25233293525
7777_110,-16577.170138490357
7778_110,6334.620401505883
7779_110,26242.438571285908
7780_110,140620.394432573
7781_110,-114225.48539055171
7782_110,110602.1728311125
7783_110,16565.434429918485
7784_110,-20511.683891971283
7785_110,2651.145671888604
7786_110,22873.912132853526
7787_110,137623.52819710734
7788_110,-116802.5361113636
7789_110,108483.43545865317
7790_110,14933.037241785165
7791_110,-21640.691206963667
7792_110,2031.412509470225
7793_110,22758.30235386571
7794_110,137996.29602501658
7795_110,-115967.00005612406
7796_110,109747.26253553724
7797_110,16583.035646799624
7798_110,-19652.870181159567
7799_110,4304.033305421064
7800_110,25259.671700137562
7801_110,140669.01832834072
7802_110,-113179.9956864902
7803_110,112593.40498726428
7804_110,19436.585337288307
7805_110,-16838.905411380714
7806_110,7037.285594591311
7807_110,27877.842872677906
7808_110,143145.1374155525
7809_110,-110865.13415279063
7810_110,114735.65972104522
7811_110,21402.55689584314
7812_110,-15045.665810781255
7813_110,8667.885627184725
7814_110,29361.53804075266
7815_110,144502.2290662593
7816_110,-109610.98916228136
7817_110,115912.56947468764
7818_110,22528.655099337815
7819_110,-13944.577290201647
7820_110,9767.867719118134
7821_110,30481.245719165272
7822_110,145658.3977645794
7823_110,-108406.56078586238
7824_110,117171.49570280325
7825_110,23842.3733304772
7826_110,-12581.84508222741
7827_110,11167.897086575562
7828_110,31901.30840234613
7829_110,147076.32057639575
7830_110,-107016.99817793746
7831_110,118503.48762739295
7832_110,25085.808646367772
7833_110,-11458.398639928222
7834_110,12140.871447967096
7835_110,32695.686885986815
7836_110,147667.7112171299
7837_110,-106647.97364375519
7838_110,118636.92220186151
7839_110,24977.53656345529
7840_110,-11806.663514456479
7841_110,11562.61786937547
7842_110,31905.90864527358
7843_110,146693.1952770311
7844_110,-107772.56799046586
7845_110,117404.02070988569
7846_110,23684.15545754589
7847_110,-13107.966556289124
7848_110,10309.118979246865
7849_110,30757.354889663635
7850_110,145706.2489086429
7851_110,-108543.69913831042
7852_110,116898.46314462548
7853_110,23487.531449713642
7854_110,-12960.53193736259
7855_110,10825.843208318707
7856_110,31657.285331088067
7857_110,146990.86245820526
7858_110,-106886.14690560268
7859_110,118903.59005372357
7860_110,25801.263604389762
7861_110,-10390.325544574247
7862_110,13588.10941537382
7863_110,34536.217422662994
7864_110,149901.79481736926
7865_110,-104035.07472107577
7866_110,121598.14549710782
7867_110,28240.51166624382
7868_110,-8304.452531904491
7869_110,15226.238252955729
7870_110,35638.94304193468
7871_110,150391.1293692007
7872_110,-104224.62500524131
7873_110,120679.30864082908
7874_110,26559.368498477754
7875_110,-10761.634690807296
7876_110,12000.02324126329
7877_110,31672.380878352567
7878_110,145734.9699594007
7879_110,-109497.76989964991
7880_110,114882.84712525638
7881_110,20352.90999280033
7882_110,-17247.11022268275
7883_110,5381.630480881453
7884_110,25079.249977859203
7885_110,139333.88373413947
7886_110,-115535.2569384514
7887_110,109381.1872013417
7888_110,15555.713701867899
7889_110,-21179.122508601577
7890_110,2463.3326068471724
7891_110,23306.896171509543
7892_110,138819.56552856788
7893_110,-114703.04443705751
7894_110,111621.8478680274
7895_110,19237.745802913854
7896_110,-16053.567077020918
7897_110,9002.713610825042
7898_110,31198.21854938943
11725_111,-15769.96141471004
11726_111,-6768.177169832565
11727_111,10570.013968958714
11728_111,107168.01433480451
11729_111,57981.6135326831
11730_111,201778.90001089277
11731_111,17431.466857050906
11732_111,-21004.386811952463
11733_111,-11937.686248357422
11734_111,5596.898841376322
11735_111,102511.22428633066
11736_111,53745.800097197076
11737_111,198050.24947338563
11738_111,14275.158747177471
11739_111,-23546.001136254516
11740_111,-13846.131997379918
11741_111,4315.972869768588
11742_111,101828.60310371876
11743_111,53610.04201546158
11744_111,198389.7608155823
11745_111,15000.933854890687
11746_111,-22537.065326389722
11747_111,-12667.455485718609
11748_111,5544.77630938531
11749_111,102986.05789180435
11750_111,54577.21116330809
11751_111,199054.57223553635
11752_111,15262.292390329894
11753_111,-22765.513682846627
11754_111,-13454.029879907896
11755_111,4152.506750054172
11756_111,100963.3206477396
11757_111,51923.33916968841
11758_111,195793.52885649636
11759_111,11442.390884991088
11760_111,-27072.69259770283
11761_111,-18155.493586353656
11762_111,-831.4127592053737
11763_111,95824.39112021704
11764_111,46768.695026868445
11765_111,190770.1143759861
11766_111,6700.293092744623
11767_111,-31384.91700781532
11768_111,-21895.513851159238
11769_111,-3867.696121103814
11770_111,93608.27401089758
11771_111,45470.16722842291
11772_111,190464.21664160455
11773_111,7436.943699442245
11774_111,-29582.9363961035
11775_111,-19033.777731294336
11776_111,19.484604811248573
11777_111,98458.33047190777
11778_111,51193.60302639299
11779_111,196946.75763020795
11780_111,14542.449289819422
11781_111,-22008.8817291
11782_111,-11159.695244126913
11783_111,8015.594135676432
11784_111,106393.9346489052
11785_111,58886.76149777019
11786_111,204221.26933866728
11787_111,21232.869443884025
11788_111,-16052.505877701864
11789_111,-6067.513196571246
11790_111,12136.991262977708
11791_111,109464.59764661589
11792_111,60855.69890501123
11793_111,205067.9220582599
11794_111,20967.695426553197
11795_111,-17388.359129269862
11796_111,-8403.443278440318
11797_111,8898.932154608061
11798_111,105446.77712690299
11799_111,56201.24634746461
11800_111,199936.44417483176
11801_111,15530.491010063486
11802_111,-22953.443994014913
11803_111,-13917.366609860841
11804_111,3611.0102799919514
11805_111,100550.21244742826
11806_111,51846.90400950735
11807_111,196256.1206254763
11808_111,12632.904839249
11809_111,-24985.967826271968
11810_111,-15031.414777380589
11811_111,3438.300314992677
11812_111,101310.44732197502
11813_111,53500.69086746572
11814_111,198734.28379973868
11815_111,15838.63266652555
11816_111,-21174.104396632465
11817_111,-10755.65678827968
11818_111,8019.382682339599
11819_111,106026.98446525092
11820_111,58176.942232056484
11821_111,203194.3037099676
11822_111,19912.003567126332
11823_111,-17646.644844689916
11824_111,-7916.8667917398525
11825_111,10048.154374294045
11826_111,107150.10646382508
11827_111,58328.07336482284
11828_111,202339.11363541422
11829_111,18049.94799392257
11830_111,-20481.5604922019
11831_111,-11656.372223216811
11832_111,5505.254492993297
11833_111,101935.56226993864
11834_111,52600.844238272424
11835_111,196281.13163620982
11836_111,11861.101653688944
11837_111,-26589.08662005509
11838_111,-17464.246525636063
11839_111,215.04496869336435
11840_111,97374.11228134349
11841_111,48965.785964246024
11842_111,193750.33506333543
11843_111,10586.804547763864
11844_111,-26485.5444636697
11845_111,-15896.925267654147
11846_111,3293.0865962128573
15673_115,-2689.7982893568405
15674_115,28445.64787064097
15675_115,31362.589179931558
15676_115,55838.07130919247
15677_115,65789.17115093778
15678_115,188525.20964334375
15679_115,49219.445015891964
15680_115,-7373.257062137025
15681_115,24277.723036567288
15682_115,27787.33186569283
15683_115,52913.04591797776
15684_115,63551.06837712049
15685_115,186989.16994690424
15686_115,48379.02501762853
15687_115,-7545.479397915682
15688_115,24726.518647314508
15689_115,28792.003648584345
15690_115,54392.802312039115
15691_115,65412.2238470794
15692_115,189128.2583568657
15693_115,50686.17429806052
15694_115,-5183.01493663626
15695_115,27032.261027588
15696_115,30933.217973581763
15697_115,56269.270886260856
15698_115,66934.40716239563
15699_115,190220.02518533834
15700_115,51287.090518127516
15701_115,-5115.906528382329
15702_115,26541.30013357314
15703_115,29879.245062715738
15704_115,54666.67296558998
15705_115,64816.30220013688
15706_115,187637.0747784467
15707_115,48305.76317532875
15708_115,-8415.56543823285
15709_115,23014.27969387279
15710_115,26223.767634448588
15711_115,50986.34402400198
15712_115,61216.053257136344
15713_115,184219.75362312107
15714_115,45168.796838482
15715_115,-11183.329580392106
15716_115,20693.104685101927
15717_115,24412.597059719476
15718_115,49732.56003497316
15719_115,60549.45928564439
15720_115,184151.5950547938
15721_115,45691.3806798852
15722_115,-10096.401930472945
15723_115,22300.112770233543
15724_115,26478.982211711715
15725_115,52183.14504396315
15726_115,63297.04085066465
15727_115,187099.79787619293
15728_115,48737.829397355126
15729_115,-7056.692046060751
15730_115,25228.992478447806
15731_115,29197.33753612538
15732_115,54599.07162552097
15733_115,65329.596301734506
15734_115,188681.84963217587
15735_115,49818.483746909886
15736_115,-6510.16218977113
15737_115,25228.196231199086
15738_115,28656.27831670334
15739_115,53545.165051990756
15740_115,63810.03466600478
15741_115,186762.37099215537
15742_115,47581.514846054284
15743_115,-8967.940435345328
15744_115,22657.59909171488
15745_115,26088.791557528464
15746_115,51100.958429202044
15747_115,61609.60248884451
15748_115,184922.5170541122
15749_115,46211.36159939648
15750_115,-9770.793787715724
15751_115,22504.550799125762
15752_115,26649.775833875385
15753_115,52419.23498187342
15754_115,63705.35979998253
15755_115,187791.43289060873
15756_115,49823.886091480046
15757_115,-5469.394461257543
15758_115,27415.727477298387
15759_115,32068.858763716744
15760_115,58223.9093909443
15761_115,69755.8847538799
15762_115,193934.27273789345
15763_115,55895.862730164736
15764_115,363.4613209842937
15765_115,32840.9744306463
15766_115,36922.77905702805
15767_115,62352.56494368362
15768_115,73019.9908627908
15769_115,196213.79167024978
15770_115,57094.17847417141
15771_115,411.00595501816133
15772_115,31698.189686961996
15773_115,34582.31327219156
15774_115,58840.62528762092
15775_115,68396.79298805192
15776_115,190573.07314871775
15777_115,50561.76790396417
15778_115,-6857.534263809939
15779_115,23875.57647398261
15780_115,26410.125232835315
15781_115,50541.028895518066
15782_115,60204.24340664693
15783_115,182728.46075317095
